"","postgresID","SessionDateTime","final_role","Email","Organization","Attended","DisciplinesRepresented","OrgType","city","state","latitude","longitude","community_area"
"174","493","4/27/2020 - 1PM","Executive Director","489aa4fb","0dc87e13","N",NA,"Partner","Chicago","IL",41.896049269048,-87.6557245411787,"Uptown"
"175","516","4/20/2020 - 2PM","Executive Director","4f167501","f75fa5ee","Y",NA,"Partner","Chicago","IL",41.9728493443602,-87.6515648370868,"Uptown"
"176","53","4/22/2020 - 2PM","Teaching Artist","ab9a4c36","25f0c665","Y","Music;Theatre;Dance","Partner","Chicago","IL",41.8860548537532,-87.6255050379582,"Loop"
"177","53","4/16/2020 - 9AM","Program Manager","1943c3ca","25f0c665","Y","Multi-disciplinary","Partner","Chicago","IL",41.8861102229816,-87.6255390760983,"Loop"
"178","53","4/20/2020 - 2PM","Teaching Artist","333dbd65","25f0c665","Y",NA,"Partner","Chicago","IL",41.8861541904392,-87.6256004774187,"Loop"
"179","550","4/27/2020 - 1PM","Program Manager","ab4f73bc","75547fd6","Y",NA,"Partner","Skoke","IL",42.0537301205164,-87.7453572122328,NA
"180","550","5/06/2020 - 3PM","Program Manager","ab4f73bc","75547fd6","Y",NA,"Partner","Skoke","IL",42.0536570879555,-87.7455335136484,NA
"181","550","5/06/2020 - 3PM","Program Manager","c57889ea","75547fd6","N",NA,"Partner","Skoke","IL",42.053755205393,-87.74563861581,NA
"182","550","4/16/2020 - 9AM","Program Manager","b96921c3","75547fd6","Y","Theatre","Partner","Skoke","IL",42.0537561585185,-87.7456100120136,NA
"183","56","5/04/2020 - 2PM","Program Manager","ecaf5e4e","34b0346a","Y",NA,"Partner","Chicago","IL",41.8920911901229,-87.6091698196199,"Near North Side"
"184","58","4/20/2020 - 2PM","Program Manager","20d50dbd","578cd0d7","Y",NA,"Partner","Chicago","IL",41.8791349952731,-87.6245771784657,"Loop"
"185","58","5/04/2020 - 2PM","Program Manager","20d50dbd","578cd0d7","Y",NA,"Partner","Chicago","IL",41.8792326924111,-87.6242804459928,"Loop"
"186","58","4/16/2020 - 12PM","Program Manager","20d50dbd","578cd0d7","Y","Music","Partner","Chicago","IL",41.8792140630534,-87.6242668734437,"Loop"
"187","58","05/20/2020 - 9AM","Program Manager","6e01a864","94c2f20b","Y",NA,"Partner","Chicago","IL",41.8792764291219,-87.6245534611576,"Loop"
"188","58","4/16/2020 - 9AM","Program Manager","20d50dbd","578cd0d7","N",NA,"Partner","Chicago","IL",41.8792331836246,-87.6245402959851,"Loop"
"189","6","4/22/2020 - 2PM","Teaching Artist","5b909a5f","b84ab98e","Y","Other","Partner","Chicago","IL",41.8845111439115,-87.6257041078304,"Loop"
"190","6","4/23/2020 - 10AM","Teaching Artist","602e918f","b84ab98e","Y",NA,"Partner","Chicago","IL",41.8845397885714,-87.6257113086683,"Loop"
"191","6","5/04/2020 - 2PM","Teaching Artist","dd6078fb","b84ab98e","N",NA,"Partner","Chicago","IL",41.8845749238372,-87.625685292877,"Loop"
"192","766","4/16/2020 - 9AM","Program Manager","26ff71e9","415464b4","Y","Multi-disciplinary","Partner","Chicago","IL",41.7944091315894,-87.6188459619034,"Washington Park"
"193","768","4/16/2020 - 12PM","Teaching Artist","216eb37f","beef5092","N",NA,"Partner","Chicago","IL",41.8063558484738,-87.6199085592235,"Grand Boulevard"
"194","768","5/07/2020 - 9AM","Teaching Artist","216eb37f","beef5092","Y",NA,"Partner","Chicago","IL",41.8062967222079,-87.6198411067764,"Grand Boulevard"
"195","768","4/27/2020 - 1PM","Teaching Artist","216eb37f","beef5092","N",NA,"Partner","Chicago","IL",41.806300020671,-87.6200279628885,"Grand Boulevard"
"196","768","4/16/2020 - 12PM","Executive Director","09115a50","beef5092","Y","Dance","Partner","Chicago","IL",41.8063987158653,-87.6201316230594,"Grand Boulevard"
"197","768","5/04/2020 - 2PM","Teaching Artist","216eb37f","beef5092","N",NA,"Partner","Chicago","IL",41.8064102172392,-87.6200392276746,"Grand Boulevard"
"198","768","4/23/2020 - 10AM","Executive Director","09115a50","beef5092","Y",NA,"Partner","Chicago","IL",41.8062573556334,-87.6198630478777,"Grand Boulevard"
"199","768","4/23/2020 - 10AM","Teaching Artist","216eb37f","beef5092","Y",NA,"Partner","Chicago","IL",41.8063367630705,-87.6197843231031,"Grand Boulevard"
"200","768","4/16/2020 - 9AM","Teaching Artist","216eb37f","beef5092","Y","Dance","Partner","Chicago","IL",41.8063208657126,-87.6198587687277,"Grand Boulevard"
"201","768","5/06/2020 - 3PM","Teaching Artist","216eb37f","beef5092","Y",NA,"Partner","Chicago","IL",41.8064165772791,-87.6199785793009,"Grand Boulevard"
"202","768","4/30/2020 - 9AM","Teaching Artist","216eb37f","beef5092","Y",NA,"Partner","Chicago","IL",41.8064035903727,-87.6198294921948,"Grand Boulevard"
"203","768","4/22/2020 - 2PM","Teaching Artist","216eb37f","beef5092","N",NA,"Partner","Chicago","IL",41.8062757090428,-87.6200446547663,"Grand Boulevard"
"204","768","4/20/2020 - 2PM","Teaching Artist","216eb37f","beef5092","Y",NA,"Partner","Chicago","IL",41.8063927789707,-87.6198380529962,"Grand Boulevard"
"205","837","05/20/2020 - 9AM","Executive Director","2c69f4fb","fcb509e1","Y",NA,"Partner","Chicago","IL",41.8860407410662,-87.6257579804486,"Loop"
"206","837","05/06/2020 - 9AM","Executive Director","2c69f4fb","a2068d2c","Y",NA,"Partner","Chicago","IL",41.8860499480134,-87.6257873654691,"Loop"
"207","84","05/15/2020 - 11AM","Community Member","814e2268","68886e76","Y",NA,"Partner","Chicago","IL",41.8831531104472,-87.6250981982891,"Loop"
"208","84","05/06/2020 - 9AM","Program Manager","52e7ffdb","68886e76","Y",NA,"Partner","Chicago","IL",41.8831764336865,-87.6252226428723,"Loop"
"209","84","5/07/2020 - 9AM","Program Manager","1f3a50ac","68886e76","Y",NA,"Partner","Chicago","IL",41.8832334029961,-87.6250691067891,"Loop"
"210","84","05/15/2020 - 11AM","Program Manager","7e61369e","68886e76","Y",NA,"Partner","Chicago","IL",41.8832603813967,-87.6251484143187,"Loop"
"211","851","05/06/2020 - 9AM","Executive Director","2af7d2c8","dd8b80b2","Y",NA,"Partner","Chicago","IL",41.7650418423077,-87.6579343924111,"West Englewood"
"212","86","4/16/2020 - 9AM","Executive Director","87f6e443","6ad216ea","Y","Dance","Partner","Chicago","IL",41.8910890420135,-87.6211527783027,"West Ridge"
"213","86","4/20/2020 - 2PM","Program Manager","6b88cdc3","6ad216ea","Y",NA,"Partner","Chicago","IL",41.8911189024285,-87.6210907194328,"West Ridge"
"214","86","5/04/2020 - 2PM","Program Manager","2f6850d0","6ad216ea","Y",NA,"Partner","Chicago","IL",41.891182436526,-87.6208899896541,"West Ridge"
"215","86","5/04/2020 - 2PM","Teaching Artist","d363d3a0","6ad216ea","Y",NA,"Partner","Chicago","IL",41.891128949892,-87.6209327021727,"West Ridge"
"216","86","5/04/2020 - 2PM","Program Manager","6b88cdc3","6ad216ea","Y",NA,"Partner","Chicago","IL",41.8911121384279,-87.6208686977368,"West Ridge"
"217","86","4/20/2020 - 2PM","Program Manager","2f6850d0","6ad216ea","Y",NA,"Partner","Chicago","IL",41.8910905754693,-87.6209744850403,"West Ridge"
"218","86","4/27/2020 - 1PM","Program Manager","5dc9a503","6ad216ea","Y",NA,"Partner","Chicago","IL",41.8911681668033,-87.6211898612522,"West Ridge"
"219","893","4/16/2020 - 12PM","Executive Director","111ff450","e5b57fe5","N",NA,"Partner","Chicago","IL",41.9298180938087,-87.7261170244376,"Logan Square"
"220","893","4/22/2020 - 2PM","Executive Director","111ff450","849c23c6","Y",NA,"Partner","Chicago","IL",41.9298281330536,-87.7259326137606,"Logan Square"
"221","895","4/16/2020 - 9AM","Executive Director","c7ee63a7","31ec0a6f","N",NA,"Partner","Chicago","IL",41.8715990453388,-87.6574483698009,"Near West Side"
"222","895","4/30/2020 - 9AM","Executive Director","c7ee63a7","31ec0a6f","N",NA,"Partner","Chicago","IL",41.8715645326913,-87.6573687144881,"Near West Side"
"223","895","4/16/2020 - 12PM","Executive Director","c7ee63a7","31ec0a6f","N",NA,"Partner","Chicago","IL",41.8716309179446,-87.6573423792654,"Near West Side"
"224","903","4/16/2020 - 12PM","Executive Director","4721ba00","32ad7735","Y",NA,"Partner","Chicago","IL",41.8823268415161,-87.632695818062,"Loop"
"225","929","4/16/2020 - 12PM","Program Manager","70b286b8","5aa52d9c","Y","Music","Partner","Chicago","IL",41.8619274094462,-87.6525385345348,"Lake View"
"226","929","4/16/2020 - 12PM","Program Manager","5e68ca18","5aa52d9c","Y","Music","Partner","Chicago","IL",41.8619391932751,-87.6525971683464,"Lake View"
"227","938","4/20/2020 - 2PM","Program Manager","5f25d863","ad8e655b","N",NA,"Partner","Chicago","IL",41.9839005586801,-87.6561889542135,"Edgewater"
"228","938","4/22/2020 - 2PM","Program Manager","5f25d863","ad8e655b","Y","Theatre;Literary Arts","Partner","Chicago","IL",41.9838567096141,-87.6564040535117,"Edgewater"
"229","938","4/16/2020 - 9AM","Program Manager","5f25d863","ad8e655b","N",NA,"Partner","Chicago","IL",41.9838909931719,-87.6562290176913,"Edgewater"
"230","943","5/07/2020 - 9AM","Program Manager","d510ccf5","b99fae1a","Y",NA,"Partner","Chicago","IL",41.9682772729673,-87.7039516066001,"Lake View"
"231","943","05/06/2020 - 9AM","Executive Director","34f1193a","b99fae1a","Y",NA,"Partner","Chicago","IL",41.9681828682266,-87.7039322248679,"Lake View"
"232","943","05/20/2020 - 9AM","Executive Director","34f1193a","b99fae1a","Y",NA,"Partner","Chicago","IL",41.9681810437631,-87.7038266863969,"Lake View"
"233","972","4/16/2020 - 9AM","Executive Director","4d74a7c4","0be83cdb","N",NA,"Partner","Chicago","IL",41.6871071295308,-87.672417061786,"Morgan Park"
"234","975","4/22/2020 - 2PM","Executive Director","61b12e19","833a5e82","Y","Music","Partner","Chicago","IL",41.8921642881457,-87.6721232313895,"West Town"
"235","985","4/16/2020 - 9AM","Program Manager","b9feb837","6a580098","Y","Theatre","Partner","Chicago","IL",41.9395526190578,-87.6600035772039,"Lake View"
"236","985","4/22/2020 - 2PM","Executive Director","b9feb837","6a580098","Y",NA,"Partner","Chicago","IL",41.9395490753173,-87.6599875084653,"Lake View"
"237","795","5/04/2020 - 2PM","Teacher","d984f4cf","0f398328","N",NA,"District",NA,NA,NA,NA,NA
"238","795","5/06/2020 - 3PM","CPS Administrator","2cb2606d","b074d03a","N",NA,"District",NA,NA,NA,NA,NA
"239","795","05/06/2020 - 9AM","CPS Administrator","6850f06b","30fd0f29","Y",NA,"District",NA,NA,NA,NA,NA
"240","795","4/22/2020 - 2PM","CPS Administrator","6850f06b","fce870ec","Y","Visual Art;Music;Theatre;Dance;Media Arts;Mutli-disciplinary","District",NA,NA,NA,NA,NA
"241","795","05/20/2020 - 9AM","CPS Administrator","6850f06b","30fd0f29","Y",NA,"District",NA,NA,NA,NA,NA
"242","795","4/27/2020 - 1PM","CPS Administrator","6850f06b","fce870ec","Y",NA,"District",NA,NA,NA,NA,NA
"243","795","5/06/2020 - 3PM","CPS Administrator","6850f06b","fce870ec","N",NA,"District",NA,NA,NA,NA,NA
"244","795","5/04/2020 - 2PM","CPS Administrator","6850f06b","fce870ec","Y",NA,"District",NA,NA,NA,NA,NA
"245","999999","4/20/2020 - 2PM","Executive Director","d522a7ab","15da3487","Y",NA,"Other",NA,NA,NA,NA,NA
"246","999999","4/20/2020 - 2PM","Executive Director","54fa6189","15da3487","Y",NA,"Other",NA,NA,NA,NA,NA
"247","999999","5/04/2020 - 2PM","Community Member","4d167e23","55fe1f91","N",NA,"Other",NA,NA,NA,NA,NA
"248","999999","4/27/2020 - 1PM","Community Member","4d167e23","55fe1f91","Y",NA,"Other",NA,NA,NA,NA,NA
"249","999999","4/20/2020 - 2PM","Community Member","4d167e23","55fe1f91","Y",NA,"Other",NA,NA,NA,NA,NA
"250","999999","05/06/2020 - 9AM","Executive Director","07c1b452","98bee77f","Y",NA,"Other",NA,NA,NA,NA,NA
"251","999999","05/20/2020 - 9AM","Executive Director","07c1b452","2270a47e","Y",NA,"Other",NA,NA,NA,NA,NA
"252","999999","05/15/2020 - 11AM","Executive Director","104bc376","8aa86745","Y",NA,"Other",NA,NA,NA,NA,NA
"253","999999","05/15/2020 - 11AM","Executive Director","88ef672f","55fe1f91","Y",NA,"Other",NA,NA,NA,NA,NA
"254","999999","05/20/2020 - 9AM","Executive Director","88ef672f","55fe1f91","Y",NA,"Other",NA,NA,NA,NA,NA
"255","999999","05/06/2020 - 9AM","Executive Director","88ef672f","55fe1f91","Y",NA,"Other",NA,NA,NA,NA,NA
"256","795","4/20/2020 - 2PM","CPS Administrator","d9a2bc45","0f398328","Y",NA,"District",NA,NA,NA,NA,NA
"257","999999","5/04/2020 - 2PM","Teaching Artist","2428d7b5","d50ef3c1","N",NA,"Other",NA,NA,NA,NA,NA
"258","795","4/20/2020 - 2PM","CPS Administrator","1aec22aa","fce870ec","Y",NA,"District",NA,NA,NA,NA,NA
"259","795","4/23/2020 - 10AM","CPS Administrator","1aec22aa","dd3b5eed","Y",NA,"District",NA,NA,NA,NA,NA
"260","795","5/07/2020 - 9AM","CPS Administrator","1aec22aa","fce870ec","Y",NA,"District",NA,NA,NA,NA,NA
"261","795","4/16/2020 - 9AM","CPS Administrator","fad1ff4c","30fd0f29","Y",NA,"District",NA,NA,NA,NA,NA
"262","795","4/30/2020 - 9AM","CPS Administrator","fad1ff4c","fce870ec","Y","Multi-disciplinary","District",NA,NA,NA,NA,NA
"263","795","4/16/2020 - 12PM","CPS Administrator","fad1ff4c","30fd0f29","Y","Multi-disciplinary","District",NA,NA,NA,NA,NA
"264","999999","05/20/2020 - 9AM","Executive Director","832122b2","d0479128","Y",NA,"Other",NA,NA,NA,NA,NA
"265","999999","05/06/2020 - 9AM","Executive Director","832122b2","d0479128","Y",NA,"Other",NA,NA,NA,NA,NA
"266","999999","4/27/2020 - 1PM","Program Manager","a690541a","001f39da","Y",NA,"Other",NA,NA,NA,NA,NA
"267","999999","4/22/2020 - 2PM","Teacher","dfd052ed","37fbab26","Y","Media Arts;Mutli-disciplinary;Other","Other",NA,NA,NA,NA,NA
"268","999999","5/06/2020 - 3PM","Teaching Artist","ff50c1f7","1e19946a","Y",NA,"Other",NA,NA,NA,NA,NA
"269","795","05/07/2020 - 4PM","CPS Administrator","fad1ff4c","fce870ec","Y",NA,"District",NA,NA,NA,NA,NA
"270","795","05/07/2020 - 4PM","CPS Administrator","6850f06b","fce870ec","Y",NA,"District",NA,NA,NA,NA,NA
"271","795","05/11/2020 - 4PM","CPS Administrator","1aec22aa","fce870ec","Y",NA,"District",NA,NA,NA,NA,NA
"272","999999","05/15/2020 - 11AM","Program Manager","dfa86f0c","72bb439f","Y",NA,"Other",NA,NA,NA,NA,NA
"273","999999","05/06/2020 - 9AM","Program Manager","1e9d7897","a9fface6","Y",NA,"Other",NA,NA,NA,NA,NA
"274","999999","05/15/2020 - 11AM","Program Manager","1e9d7897","a9fface6","Y",NA,"Other",NA,NA,NA,NA,NA
"275","999999","05/20/2020 - 9AM","Program Manager","1e9d7897","a9fface6","Y",NA,"Other",NA,NA,NA,NA,NA
"276","999999","05/15/2020 - 11AM","Program Manager","4a7ae791","72bb439f","Y",NA,"Other",NA,NA,NA,NA,NA
"277","999999","05/06/2020 - 9AM","Program Manager","7ebf5713","2270a47e","Y",NA,"Other",NA,NA,NA,NA,NA
"278","999999","05/20/2020 - 9AM","Program Manager","7ebf5713","2270a47e","Y",NA,"Other",NA,NA,NA,NA,NA
"279","999999","05/20/2020 - 9AM","Program Manager","e9bb69da","a6e5e236","Y",NA,"Other",NA,NA,NA,NA,NA
"280","999999","05/06/2020 - 9AM","Program Manager","e9bb69da","a6e5e236","Y",NA,"Other",NA,NA,NA,NA,NA
"281","999999","05/15/2020 - 11AM","Community Member","c09f699a","e87564ca","Y",NA,"Other",NA,NA,NA,NA,NA
"282","999999","05/15/2020 - 11AM","Community Member","08f91838","b4754b21","Y",NA,"Other",NA,NA,NA,NA,NA
"283","999999","05/15/2020 - 11AM","Community Member","432f5562","f9890d2c","Y",NA,"Other",NA,NA,NA,NA,NA
"284","999999","05/15/2020 - 11AM","Community Member","07c1b452","2270a47e","Y",NA,"Other",NA,NA,NA,NA,NA
"285","999999","05/15/2020 - 11AM","Community Member","7ebf5713","2270a47e","Y",NA,"Other",NA,NA,NA,NA,NA
